[2025-04-24T02:34:42.035912+02:00] app.INFO: Order created successfully {"user_id":41,"order_id":19,"total_amount":20083.5,"items_count":8,"request_id":"order_68098722026ab7.24638436"} []
[2025-04-24T02:34:48.368235+02:00] app.INFO: Add to cart request {"request_id":"cart_68098728580aa1.49016945","user_id":41,"product_id":48,"product_size":"M","quantity":1} []
[2025-04-24T02:34:48.372750+02:00] app.INFO: New cart item added {"request_id":"cart_68098728580aa1.49016945","user_id":41,"product_id":48,"product_size":"M","quantity":1} []
[2025-04-24T02:34:52.547108+02:00] app.INFO: Add to cart request {"request_id":"cart_6809872c7de6f4.53100046","user_id":41,"product_id":50,"product_size":"M","quantity":1} []
[2025-04-24T02:34:52.552657+02:00] app.INFO: New cart item added {"request_id":"cart_6809872c7de6f4.53100046","user_id":41,"product_id":50,"product_size":"M","quantity":1} []
[2025-04-24T02:34:56.190057+02:00] app.INFO: Order created successfully {"user_id":41,"order_id":20,"total_amount":208.0,"items_count":2,"request_id":"order_68098730290342.13669257"} []
[2025-04-24T05:05:57.997820+02:00] app.INFO: Add to cart request {"request_id":"cart_6809aa95f140d0.21935199","user_id":41,"product_id":43,"product_size":"UK3.5Y","quantity":1} []
[2025-04-24T05:05:58.007970+02:00] app.INFO: New cart item added {"request_id":"cart_6809aa95f140d0.21935199","user_id":41,"product_id":43,"product_size":"UK3.5Y","quantity":1} []
[2025-04-24T05:15:06.299174+02:00] app.INFO: Add to cart request {"request_id":"cart_6809acba46c469.96260798","user_id":41,"product_id":42,"product_size":"UK6","quantity":1} []
[2025-04-24T05:15:06.309123+02:00] app.INFO: New cart item added {"request_id":"cart_6809acba46c469.96260798","user_id":41,"product_id":42,"product_size":"UK6","quantity":1} []
[2025-04-24T05:15:16.018009+02:00] app.INFO: Order created successfully {"user_id":41,"order_id":21,"total_amount":399.2,"items_count":2,"request_id":"order_6809acc4002279.60854735"} []
