[2025-04-24T02:34:42.035912+02:00] app.INFO: Order created successfully {"user_id":41,"order_id":19,"total_amount":20083.5,"items_count":8,"request_id":"order_68098722026ab7.24638436"} []
[2025-04-24T02:34:48.368235+02:00] app.INFO: Add to cart request {"request_id":"cart_68098728580aa1.49016945","user_id":41,"product_id":48,"product_size":"M","quantity":1} []
[2025-04-24T02:34:48.372750+02:00] app.INFO: New cart item added {"request_id":"cart_68098728580aa1.49016945","user_id":41,"product_id":48,"product_size":"M","quantity":1} []
[2025-04-24T02:34:52.547108+02:00] app.INFO: Add to cart request {"request_id":"cart_6809872c7de6f4.53100046","user_id":41,"product_id":50,"product_size":"M","quantity":1} []
[2025-04-24T02:34:52.552657+02:00] app.INFO: New cart item added {"request_id":"cart_6809872c7de6f4.53100046","user_id":41,"product_id":50,"product_size":"M","quantity":1} []
[2025-04-24T02:34:56.190057+02:00] app.INFO: Order created successfully {"user_id":41,"order_id":20,"total_amount":208.0,"items_count":2,"request_id":"order_68098730290342.13669257"} []
[2025-04-24T05:05:57.997820+02:00] app.INFO: Add to cart request {"request_id":"cart_6809aa95f140d0.21935199","user_id":41,"product_id":43,"product_size":"UK3.5Y","quantity":1} []
[2025-04-24T05:05:58.007970+02:00] app.INFO: New cart item added {"request_id":"cart_6809aa95f140d0.21935199","user_id":41,"product_id":43,"product_size":"UK3.5Y","quantity":1} []
[2025-04-24T05:15:06.299174+02:00] app.INFO: Add to cart request {"request_id":"cart_6809acba46c469.96260798","user_id":41,"product_id":42,"product_size":"UK6","quantity":1} []
[2025-04-24T05:15:06.309123+02:00] app.INFO: New cart item added {"request_id":"cart_6809acba46c469.96260798","user_id":41,"product_id":42,"product_size":"UK6","quantity":1} []
[2025-04-24T05:15:16.018009+02:00] app.INFO: Order created successfully {"user_id":41,"order_id":21,"total_amount":399.2,"items_count":2,"request_id":"order_6809acc4002279.60854735"} []
[2025-04-24T05:29:51.624890+02:00] app.INFO: Add to cart request {"request_id":"cart_6809b02f8ef126.97300650","user_id":41,"product_id":34,"product_size":"UK6.5Y","quantity":1} []
[2025-04-24T05:29:51.635601+02:00] app.INFO: New cart item added {"request_id":"cart_6809b02f8ef126.97300650","user_id":41,"product_id":34,"product_size":"UK6.5Y","quantity":1} []
[2025-04-24T16:01:31.947114+02:00] app.INFO: Add to cart request {"request_id":"cart_680a443be24e54.60986737","user_id":41,"product_id":6,"product_size":"UK8.5","quantity":1} []
[2025-04-24T16:01:31.976077+02:00] app.INFO: New cart item added {"request_id":"cart_680a443be24e54.60986737","user_id":41,"product_id":6,"product_size":"UK8.5","quantity":1} []
[2025-04-24T16:14:11.148695+02:00] app.INFO: Order created successfully {"user_id":41,"order_id":22,"total_amount":319.2,"items_count":2,"request_id":"order_680a47331f3ed3.50458896"} []
[2025-04-24T16:15:51.606770+02:00] app.INFO: Add to cart request {"request_id":"cart_680a47978cdac4.38952378","user_id":41,"product_id":18,"product_size":"XXS","quantity":1} []
[2025-04-24T16:15:51.614059+02:00] app.INFO: New cart item added {"request_id":"cart_680a47978cdac4.38952378","user_id":41,"product_id":18,"product_size":"XXS","quantity":1} []
[2025-04-24T16:15:52.579756+02:00] app.INFO: Add to cart request {"request_id":"cart_680a479889a913.71503005","user_id":41,"product_id":18,"product_size":"XXS","quantity":1} []
[2025-04-24T16:15:52.584325+02:00] app.INFO: Cart item updated {"request_id":"cart_680a479889a913.71503005","user_id":41,"cart_id":86,"product_id":18,"new_quantity":2} []
[2025-04-24T16:15:57.482074+02:00] app.INFO: Order created successfully {"user_id":41,"order_id":23,"total_amount":200.0,"items_count":1,"request_id":"order_680a479d70ec98.15998261"} []
